,image,canopy_cover,date_time,latitude,longitude,plot_number,tube_number
125,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4025.JPG,0.04983767786415133,2020:12:01 16:06:37,,,101,1
126,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4026.JPG,0.07366950501845351,2020:12:01 16:06:54,,,101,1
127,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4027.JPG,0.06120283947700063,2020:12:01 16:07:04,,,101,1
128,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4086.JPG,0.1144615691267055,2021:12:09 11:29:32,,,101,1
129,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4087.JPG,0.06365856834227075,2021:12:09 11:29:38,,,101,1
130,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4088.JPG,0.0868137602394455,2021:12:09 11:29:44,,,101,1
131,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4092.JPG,0.0002449349304939367,2020:10:22 16:21:32,,,101,1
132,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4093.JPG,0.001073725213147641,2020:10:22 16:21:42,,,101,1
133,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4094.JPG,0.0006781924726412304,2020:10:22 16:21:53,,,101,1
134,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4165.JPG,0.030028037916489846,2020:12:09 13:18:32,,,101,1
135,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4166.JPG,0.08216185517212556,2020:12:09 13:18:41,,,101,1
136,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4167.JPG,0.04776160818769852,2020:12:09 13:18:51,,,101,1
137,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4170.JPG,0.11204969345961446,2021:12:16 12:52:23,,,101,1
138,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4171.JPG,0.08342601277278397,2021:12:16 12:52:30,,,101,1
139,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4172.JPG,0.09703878893239716,2021:12:16 12:52:37,,,101,1
140,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4173.JPG,0.001217139738693209,2020:10:27 14:33:50,,,101,1
141,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4174.JPG,0.0007927733948021552,2020:10:27 14:33:59,,,101,1
142,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4175.JPG,0.0008025185499530625,2020:10:27 14:34:08,,,101,1
143,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4253.JPG,0.01074287820042951,2020:11:04 11:20:50,,,101,1
144,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4254.JPG,0.010203026744724356,2020:11:04 11:20:59,,,101,1
145,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4255.JPG,0.006825727691832877,2020:11:04 11:21:10,,,101,1
146,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4272.JPG,0.035174685422373106,2020:12:18 13:42:56,,,101,1
147,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4273.JPG,0.07096708307614161,2020:12:18 13:43:08,,,101,1
148,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4274.JPG,0.056726598366189575,2020:12:18 13:43:20,,,101,1
149,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4343.JPG,0.40370420379872174,2022:04:19 10:58:31,,,101,1
150,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4344.JPG,0.4082463502886977,2022:04:19 10:58:35,,,101,1
151,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4345.JPG,0.3955771462649332,2022:04:19 10:58:40,,,101,1
152,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4351_1.JPG,0.49655056670588843,2021:03:29 15:34:50,,,101,1
153,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4352.JPG,0.05200366417833674,2021:02:23 15:13:20,,,101,1
154,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4352_1.JPG,0.5335076108657073,2021:03:29 15:35:19,,,101,1
155,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4353.JPG,0.048815893323302856,2021:02:23 15:13:27,,,101,1
156,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4353_1.JPG,0.4657691881100266,2021:03:29 15:35:36,,,101,1
157,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4354.JPG,0.07871628980041923,2021:02:23 15:13:35,,,101,1
158,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4432.JPG,0.7236453330150586,2022:04:26 12:24:59,,,101,1
159,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4433.JPG,0.6992324133103147,2022:04:26 12:25:10,,,101,1
160,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4435.JPG,0.6824704450542032,2022:04:26 12:25:30,,,101,1
161,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4518.JPG,0.5750335755757879,2022:05:04 10:50:21,,,101,1
162,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4519.JPG,0.49734851407481706,2022:05:04 10:50:28,,,101,1
163,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4520.JPG,0.46979021996322157,2022:05:04 10:50:34,,,101,1
164,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4587.JPG,0.2209169909693556,2021:03:18 08:27:54,,,101,1
165,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4588.JPG,0.14805979988876458,2021:03:18 08:28:06,,,101,1
166,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4589.JPG,0.1376374066876278,2021:03:18 08:28:18,,,101,1
167,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4590.JPG,0.4038197893760529,2022:05:04 11:07:46,,,101,1
168,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4600.JPG,0.726572546551702,2022:05:10 15:49:05,,,101,1
169,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4601.JPG,0.7577391099398172,2022:05:10 15:53:41,,,101,1
170,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4602.JPG,0.7521648811934982,2022:05:10 15:53:56,,,101,1
171,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4686.JPG,0.7882689731138202,2022:05:17 09:37:29,,,101,1
172,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4687.JPG,0.7646852957865566,2022:05:17 09:37:33,,,101,1
173,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4688.JPG,0.7607413209849158,2022:05:17 09:37:38,,,101,1
174,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4705.JPG,0.6637272968024639,2021:04:09 10:16:02,,,101,1
175,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4706.JPG,0.6348763631161349,2021:04:09 10:16:09,,,101,1
176,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4707.JPG,0.7658492892667464,2021:04:09 10:16:17,,,101,1
177,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4768.JPG,0.762316318895233,2021:04:15 13:04:41,,,101,1
178,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4769.JPG,0.7203328342206448,2021:04:15 13:06:30,,,101,1
179,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4770.JPG,0.7205867105821535,2021:04:15 13:07:57,,,101,1
180,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4778.JPG,0.3544821786228669,2022:06:02 11:49:52,,,101,1
181,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4779.JPG,0.3979388394062729,2022:06:02 11:50:03,,,101,1
182,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4780.JPG,0.4058830496990857,2022:06:02 11:50:17,,,101,1
183,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4832.jpg,0.04878678902116402,2022:07:05 09:08:28,39.12491,-96.63553,101,1
184,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4833.jpg,0.01801436720521542,2022:07:05 09:08:32,39.12488,-96.63552,101,1
185,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4834.jpg,0.1684163103898967,2022:07:05 09:08:36,39.12488,-96.6355,101,1
186,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4870.JPG,0.21871026588801873,2022:06:07 10:49:49,,,101,1
187,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4871.JPG,0.8461623779946761,2021:04:26 10:08:31,,,101,1
188,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4871_2022.JPG,0.2160505920231987,2022:06:07 10:50:01,,,101,1
189,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4872.JPG,0.8491501220053239,2021:04:26 10:08:42,,,101,1
190,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4872_2022.JPG,0.2858541337139771,2022:06:07 10:50:12,,,101,1
191,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4947.JPG,0.2592707569795404,2022:06:10 13:46:56,,,101,1
192,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4949.JPG,0.09561830698725615,2022:06:10 13:47:28,,,101,1
193,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_4950.JPG,0.04975479381261011,2022:06:10 13:47:35,,,101,1
194,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5035.JPG,0.08438786963273022,2022:06:14 06:20:48,,,101,1
195,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5036.JPG,0.04916842682252485,2022:06:14 06:21:32,,,101,1
196,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5037.JPG,0.06390149396242428,2022:06:14 06:21:43,,,101,1
197,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5064.JPG,0.49491328017501895,2021:06:03 13:15:55,,,101,1
198,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5065.JPG,0.5095278482375937,2021:06:03 13:16:05,,,101,1
199,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5066.JPG,0.536911332349575,2021:06:03 13:16:14,,,101,1
200,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5128.JPG,0.00821421136980312,2022:06:21 10:31:53,,,101,1
201,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5129.JPG,0.02975612799467613,2022:06:21 10:32:43,,,101,1
202,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5130.JPG,0.08779289716831912,2022:06:21 10:33:03,,,101,1
203,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5218.JPG,0.048104949092113214,2022:06:28 08:20:47,,,101,1
204,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5219.JPG,0.07786162964713296,2022:06:28 08:20:58,,,101,1
205,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5220.JPG,0.24085025373570979,2022:06:28 08:21:07,,,101,1
206,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5305.JPG,0.37176656756748067,2022:07:12 06:41:56,,,101,1
207,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5306.JPG,0.33666838663631804,2022:07:12 06:42:03,,,101,1
208,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5307.JPG,0.6751547972686239,2022:07:12 06:42:11,,,101,1
209,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5358.JPG,0.006563311761377519,2021:07:29 09:01:04,,,101,1
210,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5360.JPG,0.043322087223358154,2021:07:29 09:01:46,,,101,1
211,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5361.JPG,0.09197321709874877,2021:07:29 09:01:55,,,101,1
212,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5387.JPG,0.003838737172562787,2022:07:19 07:59:37,,,101,1
213,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5388.JPG,0.0017801987288299063,2022:07:19 07:59:45,,,101,1
214,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5389.JPG,0.0019973047111093963,2022:07:19 07:59:56,,,101,1
215,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5454.JPG,0.1667844122526137,2021:09:13 11:25:00,,,101,1
216,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5455.JPG,0.24267676706788577,2021:09:13 11:25:08,,,101,1
217,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5456.JPG,0.1559582983713334,2021:09:13 11:25:12,,,101,1
218,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5503.JPG,0.007754631862196675,2022:07:29 15:39:30,,,101,1
219,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5504.JPG,0.012580693903270193,2022:07:29 15:39:42,,,101,1
220,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5505.JPG,0.014350695382122603,2022:07:29 15:39:48,,,101,1
221,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5555.JPG,0.005519675970577267,2021:10:05 12:37:27,,,101,1
222,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5556.JPG,0.002560062304695035,2021:10:05 12:37:36,,,101,1
223,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5557.JPG,0.0042752598440132196,2021:10:05 12:37:45,,,101,1
224,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5583.JPG,0.011970014258066175,2022:08:05 14:43:16,,,101,1
225,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5584.JPG,0.020936863048622096,2022:08:05 14:43:23,,,101,1
226,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5585.JPG,0.01495228289803634,2022:08:05 14:43:29,,,101,1
227,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5657.JPG,0.07482852545555084,2022:01:12 14:45:55,,,101,1
228,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5659.JPG,0.054028747604902075,2022:01:12 14:46:45,,,101,1
229,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5660.JPG,0.04238911419955506,2022:01:12 14:46:54,,,101,1
230,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5663.JPG,0.04722019951647956,2022:08:12 12:48:42,,,101,1
231,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5664.JPG,0.03469114488895747,2022:08:12 12:48:49,,,101,1
232,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5665.JPG,0.06524130209739851,2022:08:12 12:48:54,,,101,1
233,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5744.JPG,0.24187138525069762,2022:08:19 16:01:34,,,101,1
234,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5745.JPG,0.2903954262470584,2022:08:19 16:01:53,,,101,1
235,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5746.JPG,0.19127639831925208,2022:08:19 16:02:01,,,101,1
236,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5789.JPG,0.01941234906060723,2022:08:26 18:15:44,,,101,1
237,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5790.JPG,0.010584494312848013,2022:08:26 18:15:59,,,101,1
238,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5791.JPG,0.014740903450226972,2022:08:26 18:16:34,,,101,1
239,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5877.JPG,0.025121352298008052,2022:08:31 11:28:23,,,101,1
240,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5878.JPG,0.01075794802798246,2022:08:31 11:28:30,,,101,1
241,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5879.JPG,0.002533238011650785,2022:08:31 11:28:37,,,101,1
242,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5959.JPG,0.0009866718426501035,2022:09:08 12:42:12,,,101,1
243,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5960.JPG,0.02823286982562401,2022:09:08 12:42:20,,,101,1
244,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_5961.JPG,0.0017289110823913685,2022:09:08 12:42:29,,,101,1
245,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_6039.JPG,0.015125786845929298,2022:09:15 11:59:24,,,101,1
246,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_6040.JPG,0.0014564988329925544,2022:09:15 11:59:34,,,101,1
247,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_6041.JPG,0.0017763810391831592,2022:09:15 11:59:40,,,101,1
248,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_6119.JPG,0.01978738683564163,2022:09:27 11:30:24,,,101,1
249,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_6120.JPG,0.018961560285740003,2022:09:27 11:30:31,,,101,1
250,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\101_1\IMG_6121.JPG,0.007613879672852128,2022:09:27 11:30:36,,,101,1
